Dwarka,28.5921401,77.0460481
Naraina Vihar,28.6289883,77.1413259
Narayana Industrial Area Phase 2,28.6445203,77.1463593
Narela,28.8539597,77.0917838
Narela Industrial Area,28.829651,77.1027897
Nathupur,28.4879257,77.0995671
Nav Yug Market,28.6532203,77.103252
Naveen Shahdara,28.6761928,77.2828969
Naya Bazaar,28.6590292,77.2193187
Naya Bazar,28.6590292,77.2193187
Neb Sarai,28.5193229,77.2128512
Nehru Enclave,28.5449737,77.2487773
Nehru Place,28.5503314,77.2501893
Nehru Vihar,28.7127389,77.26781369999999
Netaji Nagar,28.5731828,77.1873371
Netaji Subhash Place,28.6961009,77.15270079999999
New Arya Nagar,28.67851,77.4241976
New Ashok Nagar,28.6621565,77.2841538
New Colony,28.5304919,77.2171629
New Friends Colony,28.5674621,77.26913259999999
New Industrial Town Ship,28.384764,77.30372299999999
New Industrial Town Ship 1,28.384764,77.30372299999999
New Kondli,28.6048262,77.3317246
New Lajpat Rai Market,28.6554519,77.23440819999999
New Modi Nagar,28.6628741,77.1434831
New Moti Nagar,28.6628741,77.1434831
New Railway Road,28.4683613,77.0255377
New Rajdhani Enclave,28.6428775,77.2943876
New Rajendra Nagar,28.6349338,77.1792825
New Rohtak Road,28.65848879999999,77.1928082
New Seemapuri,28.6877187,77.3288529
New Silampur,28.6754755,77.26781369999999
Nirman Vihar,28.6367043,77.28693679999999
NIT,28.384764,77.30372299999999
NIT Faridabad,28.384764,77.30372299999999
Nit No.1,28.403445,77.2909999
Nit No.3,28.3892859,77.2900513
Niti Bagh,28.5595022,77.21680359999999
Nizamuddin,28.5948466,77.2491365
Nizamuddin East,28.5902107,77.24993669999999
Nizamuddin West,28.5892126,77.24267069999999
Noida,28.5359025,77.3920128
Noida-Sector 38,28.5623077,77.3295708
Noida-Sector 38A,28.5623077,77.3295708
Noida Institutional Area,28.5133288,77.2441075
Noida Link Road,28.5833092,77.2405171
Noida Phase 2,28.5406346,77.4042102
Noida Sector 1,28.5900173,77.3116215
Noida Sector 2,28.5846875,77.31592959999999
Noida Sector 3,28.5801879,77.3180866
Noida Sector 4,28.5839319,77.32310939999999
Noida Sector 5,28.5183848,77.2369229
Noida Sector 6,28.593565,77.3188016
Noida Sector 7,28.596026,77.31449359999999
Noida Sector 8,28.5951643,77.328135
Noida Sector 9,28.5872077,77.32741709999999
Noida Sector 10,28.5904833,77.3317246
Noida Sector 11,28.5985755,77.3338783
Noida Sector 12,28.5962491,77.3396212
Noida Sector 13,28.656015,77.3635451
Noida Sector 14,28.5867411,77.30731329999999
Noida Sector 15,28.5820607,77.3109035
Noida Sector 16,28.5773799,77.31449359999999
Noida Sector 17,28.5734839,77.3188016
Noida Sector 18,28.570317,77.3218196
Noida Sector 19,28.5774092,77.3223915
Noida Sector 20,28.5839608,77.3310067
Noida Sector 21,28.5875737,77.3350992
Noida Sector 22,28.597062,77.34823519999999
Noida Sector 23,28.5929334,77.35276999999999
Noida Sector 24,28.5892406,77.348953
Noida Sector 25,28.583792,77.3388291
Noida Sector 26,28.5792792,77.3345961
Noida Sector 27,28.5750829,77.328135
Noida Sector 28,28.4343934,77.3123396
Noida Sector 29,28.5692377,77.3345961
Noida Sector 30,28.5739477,77.33890339999999
Noida Sector 31,28.576709,77.3453639
Noida Sector 32,28.5827178,77.34823519999999
Noida Sector 33,28.5892678,77.3568485
Noida Sector 34,28.5838004,77.3597194
Noida Sector 35,28.5798759,77.3561307
Noida Sector 38A,28.5623077,77.3295708
Noida Sector 57,28.603341,77.35397739999999
Noida Sector 6,28.593565,77.3188016
Noida Sector 61,28.5960875,77.3683319
Noida Sector 62,28.6207641,77.3639292
Noida Sector 63,28.6266412,77.3848031
Noida Sector 9,28.5872077,77.32741709999999
Noida Sector 1,28.5900173,77.3116215
Noida Sector 2,28.5846875,77.31592959999999
Noida Sector 3,28.5801879,77.3180866
Noida Sector 4,28.5839319,77.32310939999999
Noida Sector 5,28.5183848,77.2369229
Noida Sector 6,28.593565,77.3188016
Noida Sector 7,28.596026,77.31449359999999
Noida Sector 8,28.5951643,77.328135
Noida Sector 9,28.5872077,77.32741709999999
Noida Sector 10,28.5904833,77.3317246
Noida Sector 11,28.5985755,77.3338783
Noida Sector 12,28.5962491,77.3396212
Noida Sector 13,28.656015,77.3635451
Noida Sector 14,28.5867411,77.30731329999999
Noida Sector 15,28.5820607,77.3109035
Noida Sector 16,28.5773799,77.31449359999999
Noida Sector 17,,
Noida Sector 18,28.570317,77.3218196
Noida Sector 19,28.5774092,77.3223915
Noida Sector 20,28.5839608,77.3310067
Noida Sector 21,28.5875737,77.3350992
Noida Sector 22,28.597062,77.34823519999999
Noida Sector 23,28.5929334,77.35276999999999
Noida Sector 24,28.5892406,77.348953
Noida Sector 25,28.583792,77.3388291
Noida Sector 26,28.5792792,77.3345961
Noida Sector 27,28.5750829,77.328135
Noida Sector 28,28.4343934,77.3123396
Noida Sector 38A,28.5623077,77.3295708
Noida Sector 41,28.5639862,77.3625903
Noida Sector 44,28.5529427,77.33674979999999
Noida Sector 49,28.5621974,77.3740732
Noida Sector 5,28.5183848,77.2369229
Noida Sector 50,28.573405,77.37120259999999
Noida Sector 51,28.578603,77.36546109999999
Noida Sector 53,28.5898088,77.3625903
Noida Sector 57,28.603341,77.35397739999999
Noida Sector 6,28.593565,77.3188016
Noida Sector 61,28.5960875,77.3683319
Noida Sector 62,28.6207641,77.3639292
Noida Sector 63,28.6266412,77.3848031
Noida Sector 9,28.5872077,77.32741709999999
Okhla,28.56028,77.2913315
Okhla Industrail Area,28.5317061,77.27655659999999
Okhla Industrial Area,28.5317061,77.27655659999999
Okhla Industrial Area Ph 1,28.5245577,77.2793059
Okhla Industrial Area Ph 2,28.6130295,77.36546109999999
Okhla Industrial Area Ph 3,28.549291,77.26781369999999
Okhla Industrial Area Phase 1,28.5245577,77.2793059
Okhla Industrial Area Phase 2,28.6130295,77.36546109999999
Okhla Industrial Area Phase 3,28.549291,77.26781369999999
Okhla Industrial Estate,28.56028,77.2913315
Old DLF Colony,28.4702791,77.0452925
Old Faridabad,28.4203197,77.31420899999999
Old Lajpat Rai Market,28.5457474,77.2595562
Old Railway Road,28.8506734,77.08770890000001
Old Rajender Nagar,28.6404268,77.18589949999999
Old Rajendra Nagar,28.6404268,77.18589949999999
Paharganj,28.6480367,77.21298709999999
Palam,28.5900637,77.08878279999999
Palam Colony,28.5837493,77.08715049999999
Palam Vihar,28.58912,77.090711
Palam Vihar Road,28.5093045,77.0306288
Palam Village,28.5884993,77.0780316
Palika Bazar,28.6310085,77.2186001
Panchkuian Road,28.6386038,77.2098895
Panchsheel Enclave,28.54482,77.2283008
Panchsheel Park,28.5415056,77.21608499999999
Pandav Nagar,28.6147804,77.2776579
Pankha Road,28.6109887,77.0926613
Parliament Street,28.6248137,77.2137704
Parwana Road,28.6928509,77.12000119999999
Paschim Puri,28.6637593,77.1154368
East Patel Nagar,28.6463546,77.1729605
Patiala House,28.6153115,77.23440819999999
Patiala House Court,28.616513,77.23371499999999
Patparganj,28.6199877,77.292355
Patparganj Industrial Area,28.6394246,77.3109035
Peera Garhi,28.67822589999999,77.0945777
Pira Garhi,28.6765157,77.0917003
Pragati Maidan,28.6159804,77.24438239999999
Prashant Vihar,28.7157406,77.1351454
Pratap Nagar,28.7086109,77.30731329999999
Preet Vihar,28.6415889,77.2953466
Prem Nagar,28.6907368,77.053568
Priyadarshini Vihar,28.6413779,77.2785876
Pulpehladpur,28.4993959,77.29183909999999
Punjabi Bagh East,28.673751,77.12733759999999
Punjabi Bagh Extension,28.66197529999999,77.1241557
Punjabi Bagh West,28.673751,77.12733759999999
Pusa Road,28.6437449,77.1862903
Pushp Vihar,28.5236421,77.2225225
Qutab Institutional Area,28.5384505,77.1846218
R K Puram,28.5660075,77.1767435
R K Puram Sector 1,28.5633813,77.1823055
R K Puram Sector 12,28.5743032,77.17655479999999
R K Puram Sector 1,28.5633813,77.1823055
R K Puram Sector 12,28.5743032,77.17655479999999
R K Puram Sector 6,28.566073,77.1729605
R K Puram Sector 8,28.5719067,77.1664905
R K Puram Sector 9,28.5737533,77.1708039
Radheypuri Extension,28.653682,77.291156
Raghubir Nagar,28.6570269,77.1114928
Railway Road,28.8506734,77.08770890000001
Railway Station Colony,28.680273,77.18535399999999
Raj Nagar,28.5794838,77.0802425
Raja Garden,28.6521553,77.12514589999999
Rajauri Garden,28.6415294,77.1209145
Rajeev Nagar,28.7381951,77.06011939999999
Rajender Nagar,28.6372353,77.18236379999999
Rajendra Nagar,28.6875186,77.36529209999999
Rajendra Place,28.6424557,77.1780824
Rajgarh Colony,28.6616183,77.27458680000001
Rajiv Nagar,28.7105484,77.244826
Rajouri Garden,28.6415294,77.1209145
Ram Nagar,28.6468266,77.2153664
Ramakrishna Puram,28.5660075,77.1767435
Ramesh Nagar,28.6526794,77.1315283
Ramkrishnapuram,28.6139391,77.2090212
Rampura,28.6732479,77.1526506
Ramteram Road,28.6139391,77.2090212
Rana Pratap Bagh,28.6850665,77.1938511
Rangpuri,28.527879,77.10988970000001
Rani Bagh,28.6155727,77.07181709999999
Rani Jhansi Road,28.6622531,77.2072228
Ranjit Nagar,28.6473089,77.1579605
Red Fort,28.65889989999999,77.2409959
Rohini-Sector 13,28.7225368,77.12775859999999
Rohini-Sector 14,28.7112672,77.1326969
Rohini-Sector 2,28.6975436,77.10177089999999
Rohini-Sector 3,28.6997737,77.1154589
Rohini-Sector 9,28.7161663,77.1240672
Rohini Sec-16,28.7419484,77.1240672
Rohini Sector 1,28.7047976,77.095297
Rohini Sector 10,28.7210643,77.1154368
Rohini Sector 11,28.7360107,77.11076179999999
Rohini Sector 15,28.7309194,77.1277312
Rohini Sector 16,28.7354495,77.117477
Rohini Sector 17,28.7408388,77.1125599
Rohini Sector 18,28.7430568,77.13557329999999
Rohini Sector 2,28.6975436,77.10177089999999
Rohini Sector 24,28.7284523,77.0881034
Rohini Sector 3,28.6997737,77.1154589
Rohini Sector 4,28.7108049,77.0981743
Rohini Sector 5,28.7163042,77.10320949999999
Rohini Sector 6,28.7144537,77.11218910000001
Rohini Sector 7,28.7080569,77.11795409999999
Rohini Sector 8,28.7020337,77.12379279999999
Rohini Sector 9,28.7161663,77.1240672
Rohtak Road,28.68309439999999,77.0216684
Rohtash Nagar East,28.6775157,77.2883811
Rohtash Nagar West,28.6775157,77.2883811
Roop Nagar,28.6855831,77.2009932
Roshan Pura,28.6013521,76.9769082
Roshanara Road,28.670526,77.20247479999999
Sadar Bazaar,28.6569553,77.2122028
Sadar Thana Road,28.6560201,77.2108683
Sadatpur,28.7258733,77.2627855
Safdarjanj Enclave,28.5632857,77.1911547
Safdarjung Development Area,28.5506847,77.2005212
Safdarjung Enclave,28.5632857,77.1911547
Sagar Pur,28.6041009,77.0976165
Sagarpur West,28.6041009,77.0976165
Sahibabad,28.6653643,77.3493347
Sahibabad Industrial Area,28.6754258,77.3448995
Sahibabad Industrial Area Site 4,28.6609173,77.3410569
Saini Enclave,28.6527655,77.3060567
Sainik Farm,28.5068824,77.211229
Saiyad Ul Ajaib,28.517186,77.20171189999999
Saket,28.5245787,77.206615
Samaipur,28.752003,77.13944819999999
Samaypur,28.7430803,77.1404673
Samaypur Badli,28.7324287,77.1442022
Sangam Vihar,28.498909,77.2389974
Sanjay Colony/Ghaziabad,28.7025895,77.28541059999999
Sanjay Gandhi Memorial Nagar,28.403512,77.28936060000001
Sanjay Gandhi Transport Nagar,28.7387115,77.1499544
Sansad Marg,28.6248137,77.2137704
Sant Nagar,28.5541775,77.2512917
Sarai Julena,28.5600653,77.27176419999999
Sarai Khwaja,28.4828174,77.307092
Sarai Rohila,28.6653838,77.18881329999999
Sarai Rohilla,28.6653838,77.18881329999999
Saraswati Vihar,28.6964967,77.1250482
Sardar Bazar,28.6569553,77.2122028
Sarita Vihar,28.5279579,77.289785
Sarojani Nagar,28.5757137,77.1990075
Sarojani Nagar Market,28.5772672,77.19632159999999
Sarojini Nagar,28.5757137,77.1990075
Sarvapriya Vihar,28.542767,77.20674269999999
Sarvodaya Enclave,28.5361653,77.19775849999999
Satya Niketan,28.5875609,77.1690067
Savita Vihar,28.6609622,77.3188016
Savitri Nagar,28.539235,77.2186001
Sector 1-Noida,28.5900173,77.3116215
Sector 10-Noida,28.5904833,77.3317246
Sector 10 Noida,28.5904833,77.3317246
Sector 11-Noida,28.5985755,77.3338783
Sector 11-Noida,28.5985755,77.3338783
Sector 12-Gurgaon,28.5743032,77.17655479999999
Sector 12-Noida,28.5962491,77.3396212
Sector 12 Noida,28.5962491,77.3396212
Sector 14-Gurgaon,28.4707417,77.0463719
Sector 14 Gurgaon,28.4707417,77.0463719
Sector 15-Noida,28.5820607,77.3109035
Sector 15 A-Noida,28.5820607,77.3109035
Sector 15 Noida,28.5820607,77.3109035
Sector 15-I-Gurgaon,28.4621359,77.0463719
Sector 15-II-Gurgaon,28.4634534,77.0418315
Sector 16-Noida,28.5773799,77.31449359999999
Sector 16 A-Noida,28.5773799,77.31449359999999
Sector 16 Noida,28.5773799,77.31449359999999
Sector 17-Gurgaon,28.4791609,77.0593246
Sector 18-Noida,28.570317,77.3218196
Sector 18-Gurgaon,28.4945045,77.0692827
Sector 18 Gurgaon,28.4945045,77.0692827
Sector 18 Noida,28.570317,77.3218196
Sector 19-Noida,28.5774092,77.3223915
Sector 19 Noida,28.5774092,77.3223915
Sector 2-Noida,28.5846875,77.31592959999999
Sector 2 Noida,28.5846875,77.31592959999999
Sector 20-Noida,28.5839608,77.3310067
Sector 21-Noida,28.5875737,77.3350992
Sector 22-Gurgaon,28.507241,77.06404859999999
Sector 22-Noida,28.597062,77.34823519999999
Sector 22 Noida,28.597062,77.34823519999999
Sector 23-Gurgaon,28.5110641,77.0630248
Sector 24-Noida,28.5892406,77.348953
Sector 25-Noida,28.583792,77.3388291
Sector 25 A-Noida,28.583792,77.3388291
Sector 26-Noida,28.5792792,77.3345961
Sector 26 Noida,28.5792792,77.3345961
Sector 27-Noida,28.5750829,77.328135
Sector 27 Noida,28.5750829,77.328135
Sector 28-Noida,28.4343934,77.3123396
Sector 29-Gurgaon,28.4669448,77.06652
Sector 29 Noida,28.5692377,77.3345961
Sector 3-Gurgaon,28.554777,77.1823055
Sector 3-Noida,28.5801879,77.3180866
Sector 3 Noida,28.5801879,77.3180866
Sector 30-Noida,28.5739477,77.33890339999999
Sector 31-Gurgaon,28.453807,77.04925039999999
Sector 31-Noida,28.576709,77.3453639
Sector 31 Gurgaon,28.453807,77.04925039999999
Sector 31 Noida,28.576709,77.3453639
Sector 32-Gurgaon,28.4472372,77.04061469999999
Sector 33-Noida,28.5892678,77.3568485
Sector 34-Gurgaon,28.4282635,77.0075055
Sector 34-Noida,28.5838004,77.3597194
Sector 35-Noida,28.5798759,77.3561307
Sector 37-Gurgaon,28.4378989,76.9980138
Sector 37-Noida,28.5670458,77.3417748
Sector 37 Gurgaon,28.4378989,76.9980138
Sector 39-Noida,28.5720533,77.3568485
Sector 4-Gurgaon,28.5580188,77.17871140000001
Sector 4-Noida,28.5839319,77.32310939999999
Sector 4 Gurgaon,28.5580188,77.17871140000001
Sector 4 Noida,28.5839319,77.32310939999999
Sector 40-Gurgaon,28.4498494,77.0566887
Sector 40-Noida,28.563175,77.35397739999999
Sector 41-Noida,28.5639862,77.3625903
Sector 41 Noida,28.5639862,77.3625903
Sector 44-Noida,28.5529427,77.33674979999999
Sector 47-Gurgaon,28.4264124,77.0478112
Sector 49-Noida,28.5621974,77.3740732
Sector 49 Noida,28.5621974,77.3740732
Sector 5-Gurgaon,28.5666228,77.17871140000001
Sector 5-Noida,28.5183848,77.2369229
Sector 5 Gurgaon,28.5666228,77.17871140000001
Sector 5 Noida,28.5183848,77.2369229
Sector 50-Noida,28.573405,77.37120259999999
Sector 50 Noida,28.573405,77.37120259999999
Sector 51-Noida,28.578603,77.36546109999999
Sector 51 Noida,28.578603,77.36546109999999
Sector 52-Noida,28.5874806,77.3683319
Sector 53-Gurgaon,28.4396185,77.0971527
Sector 53-Noida,28.5898088,77.3625903
Sector 54-Gurgaon,28.4382322,77.11112140000002
Sector 55-Gurgaon,28.4280506,77.1096829
Sector 55-Noida,28.6049178,77.3489877
Sector 56-Gurgaon,28.4262171,77.09676499999999
Sector 56-Noida,28.6022574,77.3424926
Sector 57-Noida,28.603341,77.35397739999999
Sector 57 Noida,28.603341,77.35397739999999
Sector 58-Noida,28.6067511,77.3597194
Sector 58 Noida,28.6067511,77.3597194
Sector 59-Noida,28.6075627,77.3683319
Sector 6-Gurgaon,28.4745345,77.0262205
Sector 6-Noida,28.593565,77.3188016
Sector 60-Noida,28.6024748,77.36761419999999
Sector 61-Noida,28.5960875,77.3683319
Sector 61 Noida,28.5960875,77.3683319
Sector 62-Noida,28.6207641,77.3639292
Sector 62 Noida,28.6207641,77.3639292
Sector 63 Noida,28.6266412,77.3848031
Sector 7-Gurgaon,28.5842915,77.07155639999999
Sector 7-Noida,28.596026,77.31449359999999
Sector 8-Noida,28.5951643,77.328135
Sector 8 Noida,28.5951643,77.328135
Sector 9-Noida,28.5872077,77.32741709999999
Sector 9 Noida,28.5872077,77.32741709999999
Sector10-Faridabad,28.3767392,77.3252633
Sector11-Faridabad,28.3742211,77.3203611
Sector12-Faridabad,28.3834671,77.3234873
Sector14-Faridabad,28.3947823,77.3338783
Sector15-Faridabad,28.3952729,77.3238274
Sector15 Faridabad,28.3952729,77.3238274
Sector15A-Faridabad,28.5760515,77.3080313
